problem_id,segment_index,global_start,global_end,seq_info_dir,isolated_info_dir,seq_num_steps,seq_p_initial_train,seq_p_final_train,seq_pmax_train,seq_P_V_sum,seq_G_V_sum,seq_dpmax_l1,seq_mean_V,isolated_num_steps,isolated_p_initial_train,isolated_p_final_train,isolated_pmax_train,isolated_P_V_sum,isolated_G_V_sum,isolated_dpmax_l1,isolated_mean_V,P_V_ratio_seq_over_isolated,G_V_ratio_seq_over_isolated,P_V_delta_seq_minus_isolated,G_V_delta_seq_minus_isolated,final_p_delta_seq_minus_isolated,pmax_delta_seq_minus_isolated
12592,1,0,12,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/seq-vs-iso9-20260605_021314/sequential9/segments/segment_01_problem_12592/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/seq-vs-iso9-20260605_021314/isolated9/runs/problem_12592/verl_run/ckpts/DAPO-InfoGain/qwen35_0p8b_problem_12592_rollout32_step12/info_metrics,12,0.0,0.0,0.03125,0.060546875,0.000946044921875,0.03125,0.005045572916666667,12,0.0,0.0,0.03125,0.060546875,0.000946044921875,0.03125,0.005045572916666667,1.0,1.0,0.0,0.0,0.0,0.0
12008,2,12,24,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/seq-vs-iso9-20260605_021314/sequential9/segments/segment_02_problem_12008/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/seq-vs-iso9-20260605_021314/isolated9/runs/problem_12008/verl_run/ckpts/DAPO-InfoGain/qwen35_0p8b_problem_12008_rollout32_step12/info_metrics,12,0.0,0.0,0.0625,0.0888671875,0.002777099609375,0.0625,0.007405598958333333,12,0.0,0.0,0.03125,0.0302734375,0.000946044921875,0.03125,0.0025227864583333335,2.935483870967742,2.935483870967742,0.05859375,0.0018310546875,0.0,0.03125
11149,3,24,36,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/seq-vs-iso9-20260605_021314/sequential9/segments/segment_03_problem_11149/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/seq-vs-iso9-20260605_021314/isolated9/runs/problem_11149/verl_run/ckpts/DAPO-InfoGain/qwen35_0p8b_problem_11149_rollout32_step12/info_metrics,12,0.09375,0.09375,0.25,1.4736328125,0.034820556640625,0.25,0.122802734375,12,0.0,0.03125,0.03125,0.12109375,0.000946044921875,0.03125,0.010091145833333334,12.169354838709678,36.806451612903224,1.3525390625,0.03387451171875,0.0625,0.21875
14376,4,36,48,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/seq-vs-iso9-20260605_021314/sequential9/segments/segment_04_problem_14376/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/seq-vs-iso9-20260605_021314/isolated9/runs/problem_14376/verl_run/ckpts/DAPO-InfoGain/qwen35_0p8b_problem_14376_rollout32_step12/info_metrics,12,0.03125,0.0,0.125,0.3173828125,0.009613037109375,0.125,0.026448567708333332,12,0.0,0.0,0.03125,0.0908203125,0.000946044921875,0.03125,0.007568359375,3.4946236559139785,10.161290322580646,0.2265625,0.0086669921875,0.0,0.09375
11522,5,48,60,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/seq-vs-iso9-20260605_021314/sequential9/segments/segment_05_problem_11522/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/seq-vs-iso9-20260605_021314/isolated9/runs/problem_11522/verl_run/ckpts/DAPO-InfoGain/qwen35_0p8b_problem_11522_rollout32_step12/info_metrics,12,0.0,0.0,0.03125,0.0302734375,0.000946044921875,0.03125,0.0025227864583333335,12,0.03125,0.0,0.03125,0.060546875,0.000946044921875,0.03125,0.005045572916666667,0.5,1.0,-0.0302734375,0.0,0.0,0.0
9483,6,60,72,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/seq-vs-iso9-20260605_021314/sequential9/segments/segment_06_problem_9483/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/seq-vs-iso9-20260605_021314/isolated9/runs/problem_9483/verl_run/ckpts/DAPO-InfoGain/qwen35_0p8b_problem_9483_rollout32_step12/info_metrics,12,0.0,0.0,0.03125,0.0302734375,0.000946044921875,0.03125,0.0025227864583333335,12,0.0,0.0,0.03125,0.060546875,0.000946044921875,0.03125,0.005045572916666667,0.5,1.0,-0.0302734375,0.0,0.0,0.0
3595,7,72,84,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/seq-vs-iso9-20260605_021314/sequential9/segments/segment_07_problem_3595/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/seq-vs-iso9-20260605_021314/isolated9/runs/problem_3595/verl_run/ckpts/DAPO-InfoGain/qwen35_0p8b_problem_3595_rollout32_step12/info_metrics,12,0.1875,0.28125,0.3125,1.650390625,0.055419921875,0.3125,0.13753255208333334,12,0.03125,0.0,0.0625,0.0888671875,0.002777099609375,0.0625,0.007405598958333333,18.571428571428573,19.956043956043956,1.5615234375,0.052642822265625,0.28125,0.25
9337,8,84,96,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/seq-vs-iso9-20260605_021314/sequential9/segments/segment_08_problem_9337/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/seq-vs-iso9-20260605_021314/isolated9/runs/problem_9337/verl_run/ckpts/DAPO-InfoGain/qwen35_0p8b_problem_9337_rollout32_step12/info_metrics,12,0.25,0.34375,0.53125,2.76953125,0.117156982421875,0.53125,0.23079427083333334,12,0.0,0.0,0.03125,0.060546875,0.000946044921875,0.03125,0.005045572916666667,45.74193548387097,123.83870967741936,2.708984375,0.1162109375,0.34375,0.5
2350,9,96,108,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/seq-vs-iso9-20260605_021314/sequential9/segments/segment_09_problem_2350/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/seq-vs-iso9-20260605_021314/isolated9/runs/problem_2350/verl_run/ckpts/DAPO-InfoGain/qwen35_0p8b_problem_2350_rollout32_step12/info_metrics,12,0.0,0.0,0.03125,0.0908203125,0.000946044921875,0.03125,0.007568359375,12,0.03125,0.0,0.0625,0.119140625,0.002777099609375,0.0625,0.009928385416666666,0.7622950819672131,0.34065934065934067,-0.0283203125,-0.0018310546875,0.0,-0.03125
