source_problem,target_problem,initial_step,final_step,target_p_initial,target_p_final,target_n_initial,target_n_final,target_success_initial,target_success_final,delta_p,positive_delta_p,delta_p_permutation_p_value,delta_p_significant_0p05,target_H_initial_bits,target_H_final_bits,target_H_drop_bits,target_var_initial,target_var_final,target_var_drop,source_num_steps,source_p_start,source_p_final,source_p_max,source_H_start_bits,source_H_final_bits,source_H_drop_bits,source_H_sum_bits,source_H_mean_bits,source_H_max_bits,source_var_start,source_var_final,source_var_drop,source_var_sum,source_var_mean,source_var_max,info_weighted_delta_bits,info_weighted_positive_bits,var_weighted_delta,var_weighted_positive,info_dir,validation_dir,has_target_initial,has_target_final,target_p_common_initial,delta_p_vs_common_initial,positive_delta_p_vs_common_initial,target_H_common_initial_bits,target_H_drop_common_bits,target_var_common_initial,target_var_drop_common,info_weighted_delta_common_bits,info_weighted_positive_common_bits,var_weighted_delta_common,var_weighted_positive_common,R_info_weighted_positive,R_variance_weighted_positive,R_info_weighted_positive_common,R_variance_weighted_positive_common
549,549,0,16,0.09375,0.15625,32,32,3,5,0.0625,0.0625,0.7078460716020625,False,0.4488644887230294,0.6252624052234231,-0.17639791650039371,0.0849609375,0.1318359375,-0.046875,16,0.03125,0.125,0.1875,0.20062232431271465,0.5435644431995964,-0.34294211888688175,7.579893500309592,0.4737433437693495,0.6962122601251458,0.0302734375,0.109375,-0.0791015625,1.509765625,0.0943603515625,0.15234375,0.4737433437693495,0.4737433437693495,0.0943603515625,0.0943603515625,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_549/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_549_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_549/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_549_rollout32_step16/validation,True,True,0.0796875,0.0765625,0.0765625,0.401077118830038,-0.22418528639338514,0.07333740234375,-0.05849853515625,0.5803355961174532,0.5803355961174532,0.11559143066406251,0.11559143066406251,1.0,1.0,1.0,1.0
549,863,0,16,0.0,0.0,32,32,0,0,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,16,0.03125,0.125,0.1875,0.20062232431271465,0.5435644431995964,-0.34294211888688175,7.579893500309592,0.4737433437693495,0.6962122601251458,0.0302734375,0.109375,-0.0791015625,1.509765625,0.0943603515625,0.15234375,0.0,0.0,0.0,0.0,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_549/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_549_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_549/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_549_rollout32_step16/validation,True,True,0.00078125,-0.00078125,0.0,0.009190671434539072,0.009190671434539072,0.0007806396484375001,0.0007806396484375001,-0.005921791797116869,0.0,-0.0011795043945312502,0.0,0.0,0.0,0.0,0.0
549,1139,0,16,0.40625,0.625,32,32,13,20,0.21875,0.21875,0.13283974175089558,False,0.9744894033980523,0.954434002924965,0.020055400473087293,0.2412109375,0.234375,0.0068359375,16,0.03125,0.125,0.1875,0.20062232431271465,0.5435644431995964,-0.34294211888688175,7.579893500309592,0.4737433437693495,0.6962122601251458,0.0302734375,0.109375,-0.0791015625,1.509765625,0.0943603515625,0.15234375,1.6581017031927232,1.6581017031927232,0.33026123046875,0.33026123046875,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_549/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_549_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_549/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_549_rollout32_step16/validation,True,True,0.43828125,0.18671875,0.18671875,0.988980877342528,0.03454687441756299,0.24619079589843754,0.011815795898437537,1.4153082395109315,1.4153082395109315,0.2819015502929687,0.2819015502929687,3.5,3.5,2.4387755102040813,2.438775510204081
549,1296,0,16,0.03125,0.0,32,32,1,0,-0.03125,0.0,0.9999999999999555,False,0.20062232431271465,0.0,0.20062232431271465,0.0302734375,0.0,0.0302734375,16,0.03125,0.125,0.1875,0.20062232431271465,0.5435644431995964,-0.34294211888688175,7.579893500309592,0.4737433437693495,0.6962122601251458,0.0302734375,0.109375,-0.0791015625,1.509765625,0.0943603515625,0.15234375,-0.23687167188467476,0.0,-0.04718017578125,0.0,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_549/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_549_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_549/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_549_rollout32_step16/validation,True,True,0.0203125,-0.0203125,0.0,0.14319156347687384,0.14319156347687384,0.01989990234375,0.01989990234375,-0.1539665867250386,0.0,-0.030667114257812503,0.0,0.0,0.0,0.0,0.0
549,1689,0,16,0.0,0.03125,32,32,0,1,0.03125,0.03125,0.9999999999999555,False,0.0,0.20062232431271465,-0.20062232431271465,0.0,0.0302734375,-0.0302734375,16,0.03125,0.125,0.1875,0.20062232431271465,0.5435644431995964,-0.34294211888688175,7.579893500309592,0.4737433437693495,0.6962122601251458,0.0302734375,0.109375,-0.0791015625,1.509765625,0.0943603515625,0.15234375,0.23687167188467476,0.23687167188467476,0.04718017578125,0.04718017578125,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_549/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_549_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_549/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_549_rollout32_step16/validation,True,True,0.03046875,0.0007812500000000007,0.0007812500000000007,0.19673719637376844,-0.0038851279389462146,0.029540405273437497,-0.0007330322265625029,0.005921791797116874,0.005921791797116874,0.001179504394531251,0.001179504394531251,0.5,0.5,0.010204081632653069,0.010204081632653069
549,2119,0,16,0.125,0.1875,32,32,4,6,0.0625,0.0625,0.7322807637952966,False,0.5435644431995964,0.6962122601251458,-0.1526478169255494,0.109375,0.15234375,-0.04296875,16,0.03125,0.125,0.1875,0.20062232431271465,0.5435644431995964,-0.34294211888688175,7.579893500309592,0.4737433437693495,0.6962122601251458,0.0302734375,0.109375,-0.0791015625,1.509765625,0.0943603515625,0.15234375,0.4737433437693495,0.4737433437693495,0.0943603515625,0.0943603515625,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_549/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_549_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_549/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_549_rollout32_step16/validation,True,True,0.10703125,0.08046875,0.08046875,0.49089585348522113,-0.20531640663992468,0.09557556152343749,-0.05676818847656251,0.6099445551030376,0.6099445551030376,0.12148895263671876,0.12148895263671876,1.0,1.0,1.0510204081632653,1.0510204081632653
549,3075,0,16,0.3125,0.28125,32,32,10,9,-0.03125,0.0,0.9999999999999473,False,0.8960382325345574,0.8571484374283715,0.03888979510618584,0.21484375,0.2021484375,0.0126953125,16,0.03125,0.125,0.1875,0.20062232431271465,0.5435644431995964,-0.34294211888688175,7.579893500309592,0.4737433437693495,0.6962122601251458,0.0302734375,0.109375,-0.0791015625,1.509765625,0.0943603515625,0.15234375,-0.23687167188467476,0.0,-0.04718017578125,0.0,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_549/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_549_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_549/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_549_rollout32_step16/validation,True,True,0.2703125,0.010937499999999989,0.010937499999999989,0.8419126967224162,-0.015235740705955347,0.19724365234375002,-0.00490478515624998,0.08290508515963609,0.08290508515963609,0.016513061523437483,0.016513061523437483,0.0,0.0,0.1428571428571427,0.1428571428571427
549,3386,0,16,0.0,0.0,32,32,0,0,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,16,0.03125,0.125,0.1875,0.20062232431271465,0.5435644431995964,-0.34294211888688175,7.579893500309592,0.4737433437693495,0.6962122601251458,0.0302734375,0.109375,-0.0791015625,1.509765625,0.0943603515625,0.15234375,0.0,0.0,0.0,0.0,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_549/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_549_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_549/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_549_rollout32_step16/validation,True,True,0.00234375,-0.00234375,0.0,0.023854614033814055,0.023854614033814055,0.0023382568359375,0.0023382568359375,-0.017765375391350605,0.0,-0.0035385131835937497,0.0,0.0,0.0,0.0,0.0
549,3442,0,16,0.03125,0.0625,32,32,1,2,0.03125,0.03125,0.9999999999999477,False,0.20062232431271465,0.3372900666170139,-0.13666774230429923,0.0302734375,0.05859375,-0.0283203125,16,0.03125,0.125,0.1875,0.20062232431271465,0.5435644431995964,-0.34294211888688175,7.579893500309592,0.4737433437693495,0.6962122601251458,0.0302734375,0.109375,-0.0791015625,1.509765625,0.0943603515625,0.15234375,0.23687167188467476,0.23687167188467476,0.04718017578125,0.04718017578125,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_549/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_549_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_549/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_549_rollout32_step16/validation,True,True,0.08984375,-0.02734375,0.0,0.4359480597900055,0.09865799317299162,0.0817718505859375,0.0231781005859375,-0.2072627128990904,0.0,-0.04128265380859375,0.0,0.5,0.5,0.0,0.0
549,3626,0,16,0.125,0.1875,32,32,4,6,0.0625,0.0625,0.7322807637952966,False,0.5435644431995964,0.6962122601251458,-0.1526478169255494,0.109375,0.15234375,-0.04296875,16,0.03125,0.125,0.1875,0.20062232431271465,0.5435644431995964,-0.34294211888688175,7.579893500309592,0.4737433437693495,0.6962122601251458,0.0302734375,0.109375,-0.0791015625,1.509765625,0.0943603515625,0.15234375,0.4737433437693495,0.4737433437693495,0.0943603515625,0.0943603515625,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_549/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_549_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_549/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_549_rollout32_step16/validation,True,True,0.1234375,0.0640625,0.0640625,0.5391617917506062,-0.15705046837453962,0.10820068359375001,-0.04414306640624999,0.4855869273635832,0.4855869273635832,0.09671936035156249,0.09671936035156249,1.0,1.0,0.8367346938775508,0.8367346938775508
